udate	route	stid	stname	ptnum	pdnum	regd
20190301	5호선	2542	마장	4433	4260	20190304
20190301	5호선	2543	답십리	11832	10657	20190304
20190301	5호선	2544	장한평	13032	12927	20190304
20190301	5호선	2545	군자(능동)	8600	9677	20190304
20190301	5호선	2546	아차산(어린이대공원후문)	12415	11595	20190304
20190301	5호선	2547	광나루(장신대)	10548	9610	20190304
20190301	5호선	2548	천호(풍납토성)	18364	18822	20190304
20190301	5호선	2549	강동	14437	12174	20190304
20190301	5호선	2550	길동	5471	5567	20190304
20190301	5호선	2551	굽은다리(강동구민회관앞)	7647	7000	20190304
20190301	5호선	2552	명일	6003	5826	20190304
20190301	5호선	2553	고덕	6035	5797	20190304
20190301	5호선	2554	상일동	9040	7910	20190304
20190301	5호선	2555	둔촌동	6473	6451	20190304
20190301	5호선	2556	올림픽공원(한국체대)	3046	2721	20190304
20190301	5호선	2557	방이	5115	4991	20190304
20190301	5호선	2558	오금	2061	2001	20190304
20190301	5호선	2559	개롱	4491	4442	20190304
20190301	5호선	2560	거여	5165	4762	20190304
20190301	5호선	2561	마천	4136	4226	20190304
20190301	6호선	2611	응암	13923	13531	20190304
20190301	6호선	2612	역촌	2947	3308	20190304
20190301	6호선	2613	불광	5144	4431	20190304
20190301	6호선	2614	독바위	2139	2547	20190304
20190301	6호선	2615	연신내	3	0	20190304
20190301	6호선	2616	구산	5721	4175	20190304
20190301	6호선	2617	새절(신사)	9981	9456	20190304
20190301	6호선	2618	증산(명지대앞)	8380	7830	20190304
20190301	6호선	2619	디지털미디어시티	7930	8104	20190304
20190301	6호선	2620	월드컵경기장(성산)	5700	6008	20190304
20190301	6호선	2621	마포구청	9928	8322	20190304
20190301	6호선	2622	망원	12511	13904	20190304
20190301	6호선	2623	합정	14013	12105	20190304
20190301	6호선	2624	상수	9968	11918	20190304
20190301	6호선	2625	광흥창(서강)	5360	4913	20190304
20190301	6호선	2626	대흥(서강대앞)	5271	5396	20190304
20190301	6호선	2627	공덕	10560	10075	20190304
20190301	6호선	2628	효창공원앞	5387	4756	20190304
20190301	6호선	2629	삼각지	6800	4185	20190304
20190301	6호선	2630	녹사평(용산구청)	7163	7848	20190304
20190301	6호선	2631	이태원	21923	27320	20190304
20190301	6호선	2632	한강진	8223	9988	20190304
20190301	6호선	2633	버티고개	1667	1648	20190304
20190301	6호선	2634	약수	2540	2450	20190304
20190301	6호선	2635	청구	2904	3027	20190304
20190301	6호선	2636	신당	7450	7182	20190304
20190301	6호선	2637	동묘앞	10686	9751	20190304
20190301	6호선	2638	창신	2441	1932	20190304
20190301	6호선	2639	보문	5793	5177	20190304
20190301	6호선	2640	안암(고대병원앞)	9092	8858	20190304
20190301	6호선	2641	고려대(종암)	6670	6160	20190304
20190301	6호선	2642	월곡(동덕여대)	8869	8424	20190304
20190301	6호선	2643	상월곡(한국과학기술연구원)	4360	3711	20190304
20190301	6호선	2644	돌곶이	6151	5773	20190304
20190301	6호선	2645	석계	9850	9449	20190304
20190301	6호선	2646	태릉입구	4327	4663	20190304
20190301	6호선	2647	화랑대(서울여대입구)	8451	6674	20190304
20190301	6호선	2648	봉화산(서울의료원)	6888	6415	20190304
20190301	7호선	2711	장암	1513	941	20190304
20190301	7호선	2712	도봉산	6640	8891	20190304
20190301	7호선	2713	수락산	10968	10382	20190304
20190301	7호선	2714	마들	8709	7860	20190304
20190301	7호선	2715	노원	16242	17536	20190304
20190301	7호선	2716	중계	10455	9311	20190304
20190301	7호선	2717	하계	14229	13302	20190304
20190301	7호선	2718	공릉(서울과학기술대)	9532	9184	20190304
20190301	7호선	2719	태릉입구	6436	5659	20190304
20190301	7호선	2720	먹골	8012	7512	20190304
20190301	7호선	2721	중화	8586	7832	20190304
20190301	7호선	2722	상봉(시외버스터미널)	14037	13596	20190304
20190301	7호선	2723	면목	11613	10968	20190304
20190301	7호선	2724	사가정	12899	12102	20190304
20190301	7호선	2725	용마산	4905	4452	20190304
20190301	7호선	2726	중곡	7074	6642	20190304
20190301	7호선	2727	군자(능동)	11134	8019	20190304
